기본항목별,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025 p)
출생아수(명),1006645.0,1024773.0,952780.0,965521.0,922823.0,874030.0,796331.0,825339.0,750728.0,862669.0,862835.0,867409.0,848312.0,769155.0,674793.0,655489.0,636019.0,623831.0,633092.0,639431.0,649738.0,709275.0,730678.0,715826.0,721185.0,715020.0,691226.0,675394.0,641594.0,620668.0,640089.0,559934.0,496911.0,495036.0,476958.0,438707.0,451759.0,496822.0,465892.0,444849.0,470171.0,471265.0,484550.0,436455.0,435435.0,438420.0,406243.0,357771.0,326822.0,302676.0,272337.0,260562.0,249186.0,230028.0,238317.0,254457.0
자연증가건수(명),748056.0,787245.0,742709.0,698061.0,674016.0,603373.0,529474.0,576085.0,498430.0,622683.0,585551.0,629928.0,602545.0,514592.0,438348.0,415071.0,396763.0,380327.0,397313.0,402613.0,408122.0,467005.0,494516.0,481569.0,478746.0,472182.0,450077.0,430701.0,395769.0,372934.0,391349.0,316121.0,249387.0,248573.0,230738.0,192833.0,207597.0,250340.0,219779.0,197907.0,214766.0,213869.0,217329.0,170198.0,167743.0,162525.0,125416.0,72237.0,28002.0,7566.0,-32611.0,-57118.0,-123753.0,-122483.0,-120252.0,-108931.0
조출생률(천명당),31.2,31.2,28.4,28.3,26.6,24.8,22.2,22.7,20.3,23.0,22.6,22.4,21.6,19.3,16.7,16.1,15.4,15.0,15.1,15.1,15.2,16.4,16.7,16.0,16.0,15.7,15.0,14.5,13.7,13.2,13.5,11.7,10.3,10.2,9.8,9.0,9.2,10.1,9.4,9.0,9.4,9.4,9.6,8.6,8.6,8.6,7.9,7.0,6.4,5.9,5.3,5.1,4.9,4.5,4.7,5.0
자연증가율(천명당),23.2,23.9,22.2,20.5,19.4,17.1,14.8,15.8,13.5,16.6,15.4,16.3,15.3,12.9,10.8,10.2,9.6,9.1,9.5,9.5,9.5,10.8,11.3,10.8,10.6,10.3,9.8,9.3,8.4,7.9,8.2,6.6,5.2,5.1,4.8,4.0,4.2,5.1,4.4,4.0,4.3,4.3,4.3,3.4,3.3,3.2,2.5,1.4,0.5,0.1,-0.6,-1.1,-2.4,-2.4,-2.4,-2.1
합계출산율(명),4.53,4.54,4.12,4.07,3.77,3.43,3.0,2.99,2.64,2.9,2.82,2.57,2.39,2.06,1.74,1.66,1.58,1.53,1.55,1.56,1.57,1.71,1.76,1.654,1.656,1.634,1.574,1.537,1.464,1.425,1.48,1.309,1.178,1.191,1.164,1.085,1.132,1.259,1.192,1.149,1.226,1.244,1.297,1.187,1.205,1.239,1.172,1.052,0.977,0.918,0.837,0.808,0.778,0.721,0.748,0.8
출생성비(명),109.5,109.0,109.5,104.6,109.4,112.4,110.7,104.2,111.3,106.4,105.3,107.1,106.8,107.3,108.3,109.4,111.7,108.8,113.2,111.8,116.5,112.4,113.6,115.3,115.2,113.2,111.5,108.2,110.1,109.5,110.1,109.0,109.9,108.6,108.2,107.8,107.6,106.2,106.4,106.4,106.9,105.7,105.7,105.3,105.3,105.3,105.0,106.3,105.4,105.5,104.8,105.1,104.7,105.1,105.0,105.8
